uid,year,technology,new_build,tonnes,capex_usd,opex_usd_year,spare_after_yr
C001,2026,Wind Power,True,23412.0,631170000.0,785940.84,66775.0
C001,2027,Wind Power,False,23411.0,0.0,785907.27,43364.0
C001,2028,Wind Power,False,23412.0,0.0,785940.84,19952.0
C001,2029,Wind Power,False,19952.0,0.0,669788.64,86728.0
C001,2029,Wind Power,True,3459.0,631170000.0,116118.63,86728.0
C001,2030,Wind Power,False,23412.0,0.0,785940.84,63316.0
C001,2031,Wind Power,False,23412.0,0.0,785940.84,39904.0
C001,2032,Wind Power,False,23411.0,0.0,785907.27,16493.0
C001,2033,Wind Power,False,16493.0,0.0,553670.01,83268.0
C001,2033,Wind Power,True,6919.0,631170000.0,232270.83000000002,83268.0
C001,2034,Wind Power,False,23411.0,0.0,785907.27,59857.0
C001,2035,Wind Power,False,23412.0,0.0,785940.84,36445.0
C001,2036,Wind Power,False,23412.0,0.0,785940.84,13033.0
C001,2037,Wind Power,False,13033.0,0.0,437517.81,79809.0
C001,2037,Wind Power,True,10378.0,631170000.0,348389.46,79809.0
C001,2038,Wind Power,False,23412.0,0.0,785940.84,56397.0
C001,2039,Wind Power,False,23411.0,0.0,785907.27,32986.0
C001,2040,Wind Power,False,23412.0,0.0,785940.84,9574.0
C001,2041,Wind Power,False,9574.0,0.0,321399.18,76349.0
C001,2041,Wind Power,True,13838.0,631170000.0,464541.66000000003,76349.0
C001,2042,Wind Power,False,23411.0,0.0,785907.27,52938.0
C001,2043,Wind Power,False,23412.0,0.0,785940.84,29526.0
C001,2044,Wind Power,False,23411.0,0.0,785907.27,6115.0
C001,2045,Wind Power,False,6115.0,0.0,205280.55,72890.0
C001,2045,Wind Power,True,17297.0,631170000.0,580660.29,72890.0
C001,2046,Wind Power,False,23412.0,0.0,785940.84,49478.0
C001,2047,Wind Power,False,23411.0,0.0,785907.27,26067.0
C001,2048,Wind Power,False,23412.0,0.0,785940.84,2655.0
C001,2049,Wind Power,False,2655.0,0.0,89128.35,69431.0
C001,2049,Wind Power,True,20756.0,631170000.0,696778.92,69431.0
C001,2050,Wind Power,False,23412.0,0.0,785940.84,46019.0
C002,2026,Wind Power,True,27200.0,631170000.0,913104.0,62987.0
C002,2027,Wind Power,False,28401.0,0.0,953421.5700000001,34586.0
C002,2028,Wind Power,False,29623.0,0.0,994444.11,4963.0
C002,2029,Wind Power,False,4963.0,0.0,166607.91,64283.0
C002,2029,Wind Power,True,25904.0,631170000.0,869597.28,64283.0
C002,2030,Wind Power,False,32132.0,0.0,1078671.24,32151.0
C002,2031,Wind Power,False,32151.0,0.0,1079309.07,88917.0
C002,2031,Wind Power,True,1270.0,631170000.0,42633.9,88917.0
C002,2032,Wind Power,False,34732.0,0.0,1165953.24,54185.0
C002,2033,Wind Power,False,36065.0,0.0,1210702.05,18120.0
C002,2034,Wind Power,False,18120.0,0.0,608288.4,70886.0
C002,2034,Wind Power,True,19301.0,631170000.0,647934.57,70886.0
C002,2035,Wind Power,False,38802.0,0.0,1302583.14,32084.0
C002,2036,Wind Power,False,32084.0,0.0,1077059.8800000001,82065.0
C002,2036,Wind Power,True,8122.0,631170000.0,272655.54,82065.0
C002,2037,Wind Power,False,41634.0,0.0,1397653.3800000001,40431.0
C002,2038,Wind Power,False,40431.0,0.0,1357268.67,87531.0
C002,2038,Wind Power,True,2656.0,631170000.0,89161.92,87531.0
C002,2039,Wind Power,False,44564.0,0.0,1496013.48,42967.0
C002,2040,Wind Power,False,42967.0,0.0,1442402.19,87086.0
C002,2040,Wind Power,True,3101.0,631170000.0,104100.57,87086.0
C002,2041,Wind Power,False,47596.0,0.0,1597797.72,39490.0
C002,2042,Wind Power,False,39490.0,0.0,1325679.3,80527.0
C002,2042,Wind Power,True,9660.0,631170000.0,324286.2,80527.0
C002,2043,Wind Power,False,50732.0,0.0,1703073.24,29795.0
C002,2044,Wind Power,False,29795.0,0.0,1000218.15,67643.0
C002,2044,Wind Power,True,22544.0,631170000.0,756802.08,67643.0
C002,2045,Wind Power,False,53973.0,0.0,1811873.61,13670.0
C002,2046,Wind Power,False,13670.0,0.0,458901.9,48221.0
C002,2046,Wind Power,True,41966.0,631170000.0,1408798.62,48221.0
C002,2047,Wind Power,False,48221.0,0.0,1618778.97,81083.0
C002,2047,Wind Power,True,9104.0,631170000.0,305621.28,81083.0
C002,2048,Wind Power,False,59044.0,0.0,1982107.08,22039.0
C002,2049,Wind Power,False,22039.0,0.0,739849.23,51436.0
C002,2049,Wind Power,True,38751.0,631170000.0,1300871.07,51436.0
C002,2050,Wind Power,False,51436.0,0.0,1726706.52,79057.0
C002,2050,Wind Power,True,11130.0,631170000.0,373634.1,79057.0
C003,2026,Utility-scale Solar,True,54776.0,558640000.0,2422194.7199999997,0.0
C003,2026,Carbon Capture and Storage,True,50000.0,340980000.0,5258000.0,0.0
C003,2027,Utility-scale Solar,True,54776.0,558640000.0,2422194.7199999997,0.0
C003,2027,Carbon Capture and Storage,True,50000.0,340980000.0,5258000.0,0.0
C003,2028,Utility-scale Solar,True,54776.0,558640000.0,2422194.7199999997,0.0
C003,2028,Carbon Capture and Storage,True,50000.0,340980000.0,5258000.0,0.0
C003,2029,Utility-scale Solar,True,54776.0,558640000.0,2422194.7199999997,0.0
C003,2029,Carbon Capture and Storage,True,50000.0,340980000.0,5258000.0,0.0
C003,2030,Utility-scale Solar,True,54776.0,558640000.0,2422194.7199999997,0.0
